축제명,개최장소,축제시작일자,시작일_정리,축제종료일자,종료일_정리,축제내용,주관기관명,주최기관명,후원기관명,전화번호,홈페이지주소,관련정보,소재지도로명주소,소재지지번주소,위치,위도,경도,데이터기준일자,제공기관코드,제공기관명
장수 한우랑 사과랑 축제,의암공원 및 누리파크 일원,2025-09-18,20250918,2025-09-21,20250921,장수한우마당+RED푸드존+REDFOOD가족요리대전+사과낚시체험+사과골프+사과볼링사과양궁체험+향토음식거리+사과떡매치기,사)장수한우랑사과랑축제추진위원회,전북특별자치도 장수군,전북특별자치도,063-350-2356,http://www.jangsufestival.com,,전북특별자치도 장수군 장수읍 한누리로 393,전북특별자치도 장수군 장수읍 두산리 472,전북,35.6411154,127.5181094,2025-05-21,4751000,전북특별자치도 장수군
장수 한우랑 사과랑 축제,의암공원+누리파크 일원,2025-09-18,20250918,2025-09-21,20250921,장수한우마당+레드푸드 존+레드푸드 전국가족요리대전+향우인의 밤 행사+트레일 레이스 시즌2+황금사과를 찾아라+낙화놀이 등,사)장수한우랑사과랑축제추진위원회,사)장수한우랑사과랑축제추진위원회,전북특별자치도청,063-350-2355,https://www.jangsufestival.com/,,전북특별자치도 장수군 장수읍 한누리로 393,전북특별자치도 장수군 장수읍 두산리 474,전북,35.64111383,127.5181103,2025-05-25,B551011,한국관광공사
제20회 함양산삼축제,함양상림공원,2025-09-18,20250918,2025-09-22,20250922,황금산삼을찾아라+산삼캐기체험+산막나이트+산삼경매 등,함양산삼축제위원회,경상남도 함양군청,경상남도 함양군청,055-964-3353,https://www.sansamfestival.or.kr,,경상남도 함양군 함양읍 대맛길 107-1,경상남도 함양군 함양읍 교산리 1043-6,경남,35.527582,127.7209014,2025-04-25,5460000,경상남도 함양군
금천GC페스타,가산디지털단지+금천구청 일대,2025-09-13,20250913,2025-09-14,20250914,공연+전시+체험+마켓 등,서울특별시 금천문화재단,서울특별시 금천구청,서울특별시청,02-2627-1442,https://blog.naver.com/geumcheon1/223555816426?trackingCode=blog_bloghome_searchlist,,서울특별시 금천구 디지털로10길 9,서울특별시 금천구 가산동 60-8,서울,37.477619,126.8890553,2025-06-20,3170000,서울특별시 금천구
영동난계국악축제,영동국악체험촌 일원,2025-09-12,20250912,2025-10-11,20251011,어가행렬+전국풍물경연대회+낙화놀이+천고 타북식+숭모제+공연+국악체험촌 등,(재)영동축제관광재단+(사)난계기념사업회,충청북도 영동군,,043-745-8917,http://www.ydnan-gye.co.kr/,,충청북도 영동군 심천면 국악로1길 33,충청북도 영동군 심천면 고당리 505,충북,36.2131146,127.6989295,2025-05-25,B551011,한국관광공사
2025 장흥 회령포 이순신 축제,회진면 회령진성 및 회진항 물양장 일원,2025-09-12,20250912,2025-09-14,20250914,삼도수군통제사 입성식+출정식 주제공연+장흥회령포 판옥선노젓기대회+회령포골든벨+회령포가요제+조선수군학교체험 등,전라남도 장흥군,장흥 회령포 이순신 축제 추진위원회,,061-860-5762,https://www.jangheung.go.kr/tour/festival/spring/hoeryeongpo,"회령포란 이순신 장군이 삼도수군통제사 교지를 받고 회령진성에서 회령포 결의(취임식)를 다진 장소로, 명량대첩 기포지로서 회령포의 역사성을 재조명하는 역사문화축제이자, 회진면민과 지역문화예술단체 등 전 지역민이 함께 협력하고 참여하는 축제",,전라남도 장흥군 회진면 회진리 1009-3,전남,34.48463539,126.9388275,2025-04-25,4910000,전라남도 장흥군
홍주읍성 활성화 프로젝트,홍주읍성,2025-09-12,20250912,2025-09-13,20250913,홍주읍성 활성화를 위한 문화예술 프로그램 진행,(재)홍주문화관광재단,충청남도 홍성군 문화관광과,충청남도 홍성군,041-634-8713,https://hongju.or.kr/home/main.do,홍주읍성,충청남도 홍성군 홍성읍 아문길 27,충청남도 홍성군 홍성읍 오관리 98,충남,36.60172104,126.6613892,2025-06-30,4600000,충청남도 홍성군
제17회 DMZ 국제다큐멘터리 영화제,임진각 평화누리 야외공연장,2025-09-11,20250911,2025-09-17,20250917,다큐멘터리 상영 및 시상+포럼+다큐강연 등,사단법인 DMZ국제다큐멘터리영화제,사단법인 DMZ국제다큐멘터리영화제,경기도+경기도 파주시청+문화체육관광부+영화진흥위원회,031-940-4723,https://dmzdocs.com/,,경기도 파주시 문산읍 임진각로 177,경기도 파주시 문산읍 사목리 494-1,경기,37.88953876,126.7401859,2025-04-14,4060000,경기도 파주시
남산공원 꽃무릇 축제,남산공원,2025-09-10,20250910,2025-09-21,20250921,전시,남사모,남사모,,,,,,경상남도 고성군 고성읍 신월리 820,경남,,,2025-04-21,5420000,경상남도 고성군
무주반딧불축제,무주등나무운동장 일원,2025-09-06,20250906,2025-09-14,20250914,반딜불이신비탐사+1박2일 생태체험+야간낙화 뗏목체험+반딧불 동요제+반디별 소풍 등,(사)무주반딧불축제제전위원회,전라북도 무주군,문화체육관광부+전북특별자치도청+한국관광공사,063-324-2440,https://www.firefly.or.kr/,,전북특별자치도 무주군 무주읍 최북로 15,전북특별자치도 무주군 무주읍 당산리 1170,전북,36.0040096,127.6656587,2025-05-25,B551011,한국관광공사
거제둔덕포도축제,둔덕가족생활체육공원 일원,2025-09-06,20250906,2025-09-07,20250907,"포도판매+포도 경매, 체험+공연 등",거제둔덕포도축제추진위원회,둔덕면사무소,,055-639-6611,,,,경상남도 거제시 둔덕면 하둔리 645,경남,34.83386587,128.5038784,2025-04-30,5370000,경상남도 거제시
제29회 무주반딧불축제,등나무운동장,2025-09-06,20250906,2025-09-14,20250914,환경탐사+체험 판매 등 상설행사+문화예술행사,(사)무주반딧불축제제전위원회,전북특별자치도 무주군청,,063-320-2537,https://www.firefly.or.kr/,반디랜드+태권도원+한풍루,전북특별자치도 무주군 무주읍 한풍루로 326-14,전북특별자치도 무주군 무주읍 당산리 1118,전북,36.00262216,127.6614905,2025-04-16,4741000,전북특별자치도 무주군
광주사운드파크페스티벌,광주사직공원 일원,2025-09-06,20250906,2025-09-06,20250906,뮤지션 공연,광주정보문화산업진흥원,광주광역시청,,062-613-2471,https://www.gicon.or.kr/menu.es?mid=a11003020200,,광주광역시 남구 사직길 49,광주광역시 남구 사동 177,광주,35.14189575,126.9118559,2025-06-01,6290000,광주광역시
2025 헤이리 판 페스티벌,헤이리예술마을 일대,2025-09-06,20250906,2025-09-14,20250914,공연+전시+체험프로그램+직거래장터 등,헤이리 문화예술위원회,경기도 파주시청+(사)헤이리,경기도,031-940-4722,http://tour.paju.go.kr,,경기도 파주시 탄현면 헤이리마을길 70-21,경기도 파주시 탄현면 법흥리 1652-239,경기,37.78817463,126.6992404,2025-04-14,4060000,경기도 파주시
서삼면 축령산 편백숲자락축제,축령산 일대,2025-09-06,20250906,2025-09-07,20250907,공연+체험+판매행사 등,서삼면 축제 추진위원회,장성군 서삼면 행정복지센터,,061-390-7882,,,,전라남도 장성군 서삼면 모암리 686-29,전남,35.370776,126.747372,2025-05-28,4980000,전라남도 장성군
화성송산포도축제,궁평항,2025-09-06,20250906,2025-09-07,20250907,"포도 체험, 직거래 장터",(재)화성푸드통합지원센터,경기도 화성시,,031-5189-6441,,,경기도 화성시 서신면 궁평항로 1049-24,경기도 화성시 서신면 궁평리 689번지,경기,37.11602908,126.6812748,2025-04-30,5530000,경기도 화성시
제3회 도농 어울림 축제,동탄여울공원,2025-09-06,20250906,2025-09-07,20250907,농업문화 체험+직거래 장터,화성시농업기술센터,경기도 화성시,,031-5189-6335,,,,경기도 화성시 오산동 1060,경기,37.19830282,127.0866204,2025-04-30,5530000,경기도 화성시
팔공산 왕건축제,동화천 생태하천 둔치,2025-09-05,20250905,2025-09-05,20250905,왕건 관련 체험프로그램 주민장기자랑대회+무대공연,공산동 주민자치위원회,공산동 주민자치위원회,대구광역시 동구청,053-662-3981,,,,대구광역시 동구 지묘동 1220-19,대구,35.9426762,128.6426741,2025-02-28,3420000,대구광역시 동구
2025 전주독서대전,전주한벽문화관 및 완판본문화관 일원,2025-09-05,20250905,2025-09-07,20250907,책 읽는 도시 글 쓰는 전주의 대한민국 최대 규모 책 축제,전북특별자치도 전주시 도서관산업과,전북특별자치도 전주시,한국출판문화산업진흥원+(사)전주시서점조합+(사)한국잡지협회,063-230-1858,http://jjbook.kr/,전주독서대전+한옥마을+객사+덕진공원+전주페스타 2025,전북특별자치도 전주시 완산구 천주천동로 20,전북특별자치도 전주시 완산구 교동 7-1,전북,35.83122595,127.1200535,2025-05-12,4641000,전북특별자치도 전주시
제천국제음악영화제,예술의전당 + 제천시 명동 일원(변경가능),2025-09-04,20250904,2025-09-09,20250909,음악영화제,제천국제음악영화제집행위원회,제천국제음악영화제집행위원회,충청북도 제천시,043-646-2242,http://www.jimff.org,,충청북도 제천시 의림대로12길 14-1,충청북도 제천시 명동 155-1,충북,37.136923,128.2065521,2025-05-14,4400000,충청북도 제천시
괴산고추축제,괴산유기농엑스포광장 일원,2025-09-04,20250904,2025-09-07,20250907,황금고추를 찾아라+속풀이 고추난타+유기농괴산가요제 등,괴산축제위원회,충청북도 괴산군,충청북도청,043-830-3463,http://spicy-fe.kr/,,충청북도 괴산군 괴산읍 임꺽정로 113,충청북도 괴산군 괴산읍 서부리 653,충북,36.81469168,127.7834733,2025-05-25,B551011,한국관광공사
모래조각힐링페스타,몽산포 해수욕장,2025-09-01,20250901,2025-09-30,20250930,모래조각 전시전 및 모래체험활동 등,충청남도 태안군 관광진흥과,충청남도 태안군 관광진흥과,,041-670-2761,,,,충청남도 태안군 남면 신장리 65-24,충남,36.670479,126.287511,2025-03-05,4620000,충청남도 태안군
아라뱃길 카약축제,인천광역시 서구 정서진,2025-09-01,20250901,2025-09-01,20250901,수상레저체험 + 부대행사,케이워터운영관리㈜ + (사)인천광역시서구카누연맹,인천광역시 서구+한국수자원공사,,032-560-5933,http://www.seo.incheon.kr/,축제 날짜는 9월중으로 예정,인천광역시 서구 정서진1로 41,인천광역시 서구 오류동 1563,인천,37.55843603,126.6074644,2025-02-26,3560000,인천광역시 서구
세계민속춤 축제,왕십리역광장,2025-09-01,20250901,2025-09-30,20250930,세계 각국의 전통 민속춤 공연,서울특별시 성동구청,서울특별시 성동구청,,02-2286-5207,https://www.sd.go.kr/tour/contents.do?key=3946&,,서울특별시 성동구 왕십리광장로 17,,서울,37.56144175,127.0383942,2025-06-18,3030000,서울특별시 성동구
태조 이성계 축제,살곶이다리,2025-09-01,20250901,2025-10-31,20251031,태조 이성계 사냥행차 재연+지역예술인 단체 문화공연+전통무예시연+설치미술 전시 및 포토존 등,서울특별시 성동구청,서울특별시 성동구청,,02-2204-5203,https://www.sd.go.kr/tour/contents.do?key=3947&,,서울특별시 성동구 행당동 58,,서울,37.553094,127.046658,2025-06-18,3030000,서울특별시 성동구
서울숲 JAZZ페스티벌,서울숲공원,2025-09-01,20250901,2025-10-31,20251031,유명 재즈팀이 참여하는 재즈공연 및 부대행사 등,서울특별시 성동구청,서울특별시 성동구청,,02-2204-6404,https://www.sd.go.kr/tour/contents.do?key=3948&,,서울특별시 성동구 뚝섬로 273,,서울,37.54307015,127.0417991,2025-06-18,3030000,서울특별시 성동구
한여름 밤의 페스티벌,신정고등학교,2025-08-30,20250830,2025-08-30,20250830,다양한 장르의 음악 공연,서울특별시 강서구+강서문화원,서울특별시 강서구+강서문화원,서울특별시+강서구의회,02-2600-6634,,,서울특별시 강서구 허준로5길 42,,서울,,,2025-04-29,3150000,서울특별시 강서구
광주디자인비엔날레,광주비엔날레전시관,2025-08-30,20250830,2025-11-02,20251102,디자인 작품 전시(주제 : 너라는 세계),광주비엔날레재단,광주광역시청,,062-613-3671,https://www.gdb.or.kr/content/intro,,광주광역시 북구 비엔날레로 111,광주광역시 북구 용봉동 산 149-2,광주,35.18309828,126.8892087,2025-06-01,6290000,광주광역시
2025 자유공원&동인천 고고축제,자유공원+인천학생교육문화회관+삼치거리 일대,2025-08-30,20250830,2025-08-31,20250831,퍼레이드+고고 콘서트+랜덤플레이댄스+인천고교경연대회+포토존+추억의 놀이공간 등,인천광역시 중구청,인천광역시 중구청,,032-760-6443,https://www.icjg.go.kr,,인천광역시 중구 신포로27번길 80,,인천,,,2025-05-23,3490000,인천광역시 중구
대구 문화유산 야행,경상감영,2025-08-29,20250829,2025-08-30,20250830,전시+체험,대구광역시 중구,대구광역시 중구,대구광역시 중구,053-661-2000,https://www.jung.daegu.kr/new/pages/main/,,대구광역시 중구 국채보상로139길 1(동인동2가),대구광역시 중구 동인동2가 177-4,대구,35.86932566,128.6061577,2025-04-23,6270000,대구광역시
2025 영양고추 H.O.T Festival,서울광장,2025-08-29,20250829,2025-08-31,20250831,판매+체험+공연+부대행사,경상북도 영양군청,경상북도 영양군청,,054-680-6381,yyg.go.kr,,서울특별시 중구 세종대로 110,서울특별시 중구 태평로1가 31,서울,37.56631769,126.9778284,2025-06-12,5170000,경상북도 영양군
삼척해(海)랑영화제,삼척해변 일원,2025-08-29,20250829,2025-08-30,20250830,영화상영+단편영화 공모 및 시상+공연 등 부대행사,삼척관광문화재단,강원특별자치도 삼척시,,033-575-8205,,삼척해수욕장일원,강원특별자치도 삼척시 테마타운길 76 일원,강원특별자치도 삼척시 갈천동 14-8,강원,37.468488,129.1683086,2025-04-28,4241000,강원특별자치도 삼척시
강진하맥축제,강진 종합운동장,2025-08-28,20250828,2025-08-30,20250830,네덜란드의 홉과 강진의 쌀귀리를 결합한 강진에서만 맛볼수 있는 하멜촌 맥주를 판매·홍보하여 경쟁력 제고 및 치맥과 공연을 즐길 수 있는 여름 축제로의 도약,강진군축제추진위원회,전라남도 강진군,,061-430-3357,http://www.gangjin.go.kr/culture/festival/hamelchon,,전라남도 강진군 군동면 종합운동장길 60,,전남,34.64527283,126.781307,2025-06-23,4920000,전라남도 강진군
